RowId,Location
14490,39.47971
14491,22.249863
14492,40.813534
14493,53.811337
14494,29.078905
14495,79.167114
14496,27.273249
14497,38.348423
14498,32.23817
14499,14.966078
14500,35.795223
14501,55.1187
14502,60.767876
14503,70.48745
14504,71.13407
14505,35.494343
14506,76.761765
14507,52.377354
14508,74.078224
14509,57.028275
14510,77.53902
14511,66.62299
14512,36.70289
14513,30.91838
14514,39.134434
14515,59.071354
14516,35.884808
14517,73.51247
14518,34.632423
14519,37.430862
14520,39.43134
14521,22.45214
14522,40.52989
14523,53.829193
14524,29.586018
14525,80.3251
14526,27.748734
14527,38.73583
14528,32.761787
14529,15.173557
14530,35.783943
14531,51.07978
14532,62.777073
14533,71.18565
14534,71.51229
14535,34.982517
14536,76.78637
14537,51.947083
14538,75.09858
14539,51.99296
14540,76.772865
14541,66.25026
14542,37.987873
14543,31.11092
14544,37.804695
14545,58.71664
14546,36.192535
14547,72.73663
14548,35.303577
14549,37.015804
14550,38.85096
14551,22.3811
14552,39.59337
14553,54.03249
14554,29.568277
14555,79.559586
14556,28.389885
14557,38.86578
14558,31.95283
14559,15.2360115
14560,34.602345
14561,50.528214
14562,61.377907
14563,68.740944
14564,71.96551
14565,34.077675
14566,75.96932
14567,50.626434
14568,73.983246
14569,49.943546
14570,77.25521
14571,64.368416
14572,36.50419
14573,31.251616
14574,37.260574
14575,57.638954
14576,34.988346
14577,70.860504
14578,34.03324
14579,36.45064
14580,37.93861
14581,22.463764
14582,38.908604
14583,53.053825
14584,28.588896
14585,77.35032
14586,27.318567
14587,37.983723
14588,31.237589
14589,15.428353
14590,34.052387
14591,50.151253
14592,58.3961
14593,67.89533
14594,68.911095
14595,34.12834
14596,73.26096
14597,50.215313
14598,70.94947
14599,49.986313
14600,72.91156
14601,64.59265
14602,37.582226
14603,29.674839
14604,38.51507
14605,57.29442
14606,35.727444
14607,71.69634
14608,34.600636
14609,36.351696
14610,38.85969
14611,21.63718
14612,39.738728
14613,51.976467
14614,29.558937
14615,78.55896
14616,27.878944
14617,37.78301
14618,32.40883
14619,14.547945
14620,35.043648
14621,47.334106
14622,62.884514
14623,68.80942
14624,71.25485
14625,33.54216
14626,76.03487
14627,49.93477
14628,74.6717
14629,48.226997
14630,76.779594
14631,66.877
14632,37.01248
14633,29.628284
14634,36.821415
14635,58.807575
14636,36.440014
14637,73.06494
14638,36.013264
14639,36.48654
14640,38.09332
14641,22.01569
14642,38.59957
14643,54.743443
14644,29.01238
14645,80.04416
14646,28.595415
14647,38.75846
14648,30.463337
14649,15.086904
14650,32.592068
14651,49.00738
14652,59.89947
14653,66.08328
14654,73.58253
14655,33.33849
14656,76.042984
14657,49.17448
14658,73.359085
14659,48.82304
14660,80.591
14661,66.350494
14662,40.019012
14663,28.878448
14664,38.76893
14665,58.523354
14666,37.831272
14667,73.77448
14668,37.23993
14669,36.644356
14670,39.60042
14671,21.583529
14672,39.9554
14673,53.515972
14674,30.69876
14675,81.18645
14676,29.896475
14677,38.80714
14678,32.3169
14679,14.518703
14680,34.10313
14681,44.71018
14682,64.66892
14683,67.02688
14684,76.53401
14685,32.968357
14686,79.36676
14687,48.9225
14688,77.57476
14689,45.58231
14690,83.95526
14691,66.06776
14692,35.717957
14693,29.189703
14694,38.466904
14695,58.299488
14696,35.932495
14697,72.80756
14698,35.071144
14699,36.470646
14700,38.574284
14701,21.766304
14702,39.4726
14703,53.617912
14704,28.981878
14705,79.63462
14706,27.848892
14707,38.15924
14708,31.274845
14709,14.740659
14710,33.869133
14711,49.277557
14712,60.816616
14713,67.89716
14714,72.49866
14715,33.90425
14716,76.38927
14717,50.0398
14718,73.994064
14719,50.65923
14720,79.282326
14721,67.73257
14722,38.125736
14723,30.555162
14724,40.438602
14725,59.994457
14726,37.37237
14727,75.04113
14728,36.31079
14729,37.79854
14730,40.398647
14731,22.513945
14732,41.304123
14733,54.790154
14734,30.538698
14735,82.131454
14736,29.074976
14737,39.443333
14738,33.18181
14739,15.162351
14740,35.90927
14741,50.35241
14742,64.383316
14743,70.93841
14744,74.989784
14745,35.08519
14746,79.53144
14747,51.96341
14748,77.483444
14749,51.693577
14750,81.517746
14751,66.10836
14752,37.977974
14753,31.114399
14754,38.941166
14755,59.14255
14756,36.482998
14757,73.214676
14758,35.609898
14759,37.23638
14760,39.310665
14761,22.736322
14762,40.24449
14763,54.23522
14764,29.693716
14765,80.09851
14766,28.510952
14767,38.81526
14768,32.24483
14769,15.546504
14770,34.882996
14771,49.18342
14772,60.957783
14773,69.31403
14774,72.37233
14775,34.758842
14776,76.55057
14777,51.062656
14778,74.09559
14779,49.915653
14780,77.2299
14781,64.948616
14782,36.96956
14783,29.989576
14784,38.387867
14785,57.472473
14786,35.59251
14787,71.67349
14788,34.45281
14789,36.418537
14790,38.730995
14791,21.722363
14792,39.584965
14793,52.43523
14794,29.359377
14795,78.41478
14796,27.760248
14797,37.978992
14798,32.130856
14799,14.623298
14800,34.918243
14801,49.50086
14802,62.230232
14803,68.71119
14804,70.97916
14805,33.69088
14806,75.71259
14807,50.211212
14808,74.17104
14809,49.883087
14810,76.67488
14811,64.93933
14812,35.77616
14813,29.047577
14814,36.960434
14815,56.905937
14816,34.802013
14817,71.34073
14818,33.668457
14819,35.969734
14820,37.9052
14821,21.125391
14822,38.780464
14823,51.848286
14824,28.653229
14825,78.124306
14826,26.962214
14827,37.450535
14828,31.492878
14829,48.501617
14830,61.937405
14831,68.341736
14832,69.955124
14833,32.989216
14834,74.63325
14835,49.5114
14836,73.51716
14837,48.89978
14838,75.906784
14839,64.3642
14840,39.950344
14841,30.122223
14842,37.260895
14843,57.44272
14844,36.202404
14845,71.73617
14846,35.36783
14847,36.41586
14848,38.708218
14849,21.920877
14850,39.339043
14851,52.064594
14852,29.901522
14853,78.89813
14854,28.559975
14855,37.9842
14856,32.411808
14857,14.896281
14858,34.447952
14859,43.497837
14860,62.90866
14861,67.95998
14862,71.843414
14863,33.08745
14864,75.794785
14865,49.043827
14866,74.58214
14867,43.797543
14868,76.34284
14869,65.39093
14870,36.006638
14871,29.910212
14872,36.67588
14873,58.0151
14874,35.332687
14875,71.835945
14876,34.656616
14877,36.275585
14878,37.67978
14879,22.119297
14880,38.48878
14881,53.576736
14882,28.432611
14883,78.588806
14884,27.520578
14885,37.993732
14886,30.584887
14887,15.212032
14888,32.944008
14889,48.127773
14890,58.851933
14891,66.90328
14892,70.680984
14893,33.65376
14894,74.13789
14895,49.407307
14896,71.71211
14897,48.645428
14898,76.20494
14899,67.45312
14900,37.54501
14901,29.473024
14902,36.971874
14903,59.89674
14904,37.96692
14905,73.66954
14906,38.387814
14907,36.375256
14908,37.894318
14909,22.791416
14910,37.983864
14911,57.032314
14912,29.065773
14913,80.667915
14914,30.190844
14915,39.48236
14916,28.7909
14917,16.049183
14918,30.083654
14919,48.041042
14920,56.44495
14921,61.92371
14922,76.92548
14923,33.412792
14924,76.73011
14925,47.829426
14926,71.992134
14927,48.12696
14928,85.46633
14929,66.67919
14930,38.833813
14931,29.91694
14932,38.43405
14933,58.63307
14934,36.665646
14935,73.615204
14936,35.65132
14937,37.0479
14938,39.47448
14939,21.794771
14940,40.170418
14941,53.330875
14942,30.209932
14943,80.81274
14944,28.695015
14945,38.77407
14946,32.82071
14947,47.945217
14948,64.96288
14949,69.80951
14950,73.58028
14951,33.656845
14952,77.9144
14953,50.48599
14954,76.81217
14955,48.162777
14956,79.836586
14957,66.7726
14958,36.566097
14959,30.401094
14960,36.88298
14961,58.914543
14962,35.5364
14963,73.31178
14964,34.610836
14965,37.04888
14966,38.365246
14967,22.211662
14968,39.279964
14969,54.019115
14970,28.900782
14971,38.570198
14972,31.615059
14973,48.977394
14974,61.206486
14975,69.51025
14976,71.23491
14977,67.63043
14978,38.373695
14979,29.079517
14980,37.71413
14981,59.17405
14982,37.557648
14983,74.120834
14984,37.189182
14985,36.667427
14986,38.89011
14987,21.703608
14988,39.20052
14989,54.99141
14990,29.901031
14991,81.344765
14992,29.620188
14993,39.207558
14994,31.035872
14995,14.715917
14996,32.962452
14997,48.340405
14998,62.11923
14999,66.04086
15000,76.36798
15001,33.043385
15002,78.42459
15003,49.02747
15004,75.88886
15005,48.24416
15006,84.47733
15007,64.17531
15008,36.688778
15009,29.453749
15010,38.78813
15011,57.06836
15012,35.3766
15013,71.442924
15014,34.152336
15015,36.240875
15016,38.768856
15017,21.521875
15018,39.821217
15019,51.681355
15020,29.243616
15021,78.225174
15022,27.44196
15023,37.479458
15024,32.315174
15025,47.534245
15026,62.027752
15027,68.98898
15028,70.58016
15029,33.702946
15030,75.662
15031,50.067078
15032,74.140465
15033,49.011333
15034,75.76358
15035,67.08536
15036,39.6995
15037,30.679813
15038,36.02571
15039,58.963795
15040,36.460346
15041,73.55285
15042,35.75591
15043,37.10559
15044,38.62014
15045,22.084238
15046,39.132557
15047,54.027534
15048,29.777302
15049,80.84719
15050,28.711485
15051,39.063618
15052,32.014153
15053,46.950356
15054,63.151253
15055,68.83506
15056,72.90734
15057,33.234833
15058,76.3064
15059,49.848583
15060,75.15057
15061,45.736454
15062,78.03102
15063,64.35511
15064,33.349182
15065,28.550318
15066,39.206314
15067,56.7728
15068,34.5929
15069,71.16676
15070,33.22106
15071,35.87682
15072,38.289875
15073,21.102558
15074,39.5538
15075,51.74807
15076,28.334723
15077,77.60828
15078,26.448648
15079,37.054882
15080,31.470392
15081,14.06685
15082,34.679638
15083,50.91027
15084,60.40435
15085,68.6348
15086,69.73716
15087,33.89241
15088,75.132225
15089,50.323845
15090,73.115074
15091,53.134834
15092,76.1604
15093,66.603096
15094,38.696644
15095,29.508951
15096,38.076763
15097,58.395153
15098,36.764374
15099,73.406
15100,35.886158
15101,36.76561
15102,39.210896
15103,21.568867
15104,39.76179
15105,53.332676
15106,30.121494
15107,80.59718
15108,28.848068
15109,38.699776
15110,32.356133
15111,14.447643
15112,34.667263
15113,47.680614
15114,64.474266
15115,68.57897
15116,74.10684
15117,33.236237
15118,77.910065
15119,49.83078
15120,76.615265
15121,47.76723
15122,80.910706
15123,67.44544
15124,40.211475
15125,30.332462
15126,36.294155
15127,59.531364
15128,37.699585
15129,73.869385
15130,37.628902
15131,36.854324
15132,38.528
15133,22.402319
15134,38.667255
15135,55.51214
15136,29.9503
15137,81.19789
15138,30.041838
15139,39.525444
15140,30.791767
15141,15.45962
15142,32.34098
15143,46.446945
15144,60.862118
15145,65.37007
15146,75.80504
15147,32.99089
15148,77.15485
15149,48.60874
15150,74.49696
15151,45.266155
15152,82.3961
15153,63.83015
15154,38.055347
15155,29.9692
15156,37.828167
15157,56.903263
15158,35.175117
15159,71.180695
15160,33.932205
15161,36.318436
15162,38.65798
15163,21.673172
15164,39.644085
15165,51.171124
15166,29.397173
15167,78.13207
15168,27.394133
15169,37.397766
15170,32.737747
15171,14.583736
15172,35.353825
15173,45.293774
15174,62.942543
15175,69.585945
15176,69.692795
15177,33.505936
15178,75.00959
15179,49.912483
15180,74.14328
15181,46.248455
15182,73.69581
15183,67.06384
15184,39.189354
15185,30.067701
15186,35.13744
15187,58.95923
15188,36.789803
15189,73.16292
15190,36.645664
15191,36.536068
15192,37.801826
15193,22.152105
15194,37.997787
15195,54.91146
15196,29.290653
15197,80.41658
15198,29.199804
15199,39.051754
15200,30.364717
15201,15.292301
15202,31.968071
15203,46.21846
15204,60.349358
15205,65.353264
15206,74.0091
15207,32.665382
15208,75.62317
15209,48.318638
15210,73.345604
15211,44.86558
15212,80.32417
15213,63.971146
15214,34.28235
15215,28.046442
15216,38.26945
15217,56.409588
15218,35.188427
15219,70.49313
15220,34.33984
15221,35.25324
15222,37.681187
15223,20.933306
15224,38.542313
15225,52.11355
15226,28.262423
15227,76.97912
15228,27.322124
15229,37.08867
15230,30.265547
15231,14.103941
15232,32.941326
15233,49.594692
15234,58.614216
15235,65.20143
15236,71.13781
15237,32.879063
15238,74.76261
15239,48.544563
15240,72.0177
15241,50.984657
15242,78.45706
15243,65.212265
15244,34.48758
15245,27.890385
15246,37.826694
15247,57.0874
15248,35.109116
15249,71.89617
15250,34.094925
15251,35.76299
15252,37.98071
15253,20.816671
15254,38.95666
15255,52.19783
15256,28.41305
15257,78.70436
15258,27.009327
15259,37.27844
15260,30.96324
15261,13.902283
15262,33.65025
15263,48.30759
15264,60.848442
15265,67.50176
15266,71.35645
15267,33.060284
15268,75.59199
15269,49.254066
15270,73.7043
15271,50.040455
15272,78.37145
15273,66.64762
15274,38.25023
15275,30.601156
15276,40.09063
15277,59.117462
15278,36.707737
15279,73.99473
15280,35.465584
15281,37.518078
15282,40.16144
15283,22.298998
15284,41.152874
15285,53.57475
15286,30.401484
15287,81.02502
15288,28.547724
15289,38.888504
15290,33.496174
15291,14.954809
15292,36.354477
15293,49.45382
15294,64.789925
15295,71.38358
15296,73.25679
15297,34.80076
15298,78.47573
15299,51.808697
15300,77.00016
15301,50.645626
15302,78.972244
15303,65.376076
15304,37.69166
15305,30.252634
15306,38.93719
15307,58.014984
15308,35.827065
15309,72.582756
15310,34.558643
15311,36.90969
15312,39.332527
15313,21.982594
15314,40.32365
15315,52.445972
15316,29.813353
15317,79.515594
15318,27.844284
15319,38.149464
15320,33.02594
15321,14.767576
15322,35.808567
15323,48.061356
15324,63.896587
15325,70.47861
15326,71.37247
15327,34.192314
15328,76.69358
15329,50.944077
15330,75.535675
15331,49.116867
15332,76.51588
15333,67.91513
15334,39.689293
15335,31.181534
15336,35.138798
15337,60.11848
15338,37.427303
15339,73.87492
15340,37.564354
15341,37.024914
15342,37.910786
15343,22.984545
15344,38.03121
15345,56.615585
15346,29.37776
15347,81.06078
15348,29.84582
15349,39.85234
15350,29.939556
15351,16.101572
15352,31.424456
15353,47.690674
15354,58.453953
15355,64.74988
15356,74.93396
15357,33.318832
15358,75.7184
15359,48.700024
15360,72.50252
15361,45.8049
15362,80.98067
15363,65.851395
15364,35.234573
15365,30.384356
15366,39.658035
15367,58.320866
15368,35.34237
15369,72.67667
15370,33.90932
15371,37.039062
15372,39.244286
15373,22.10827
15374,40.46564
15375,53.094597
15376,29.230488
15377,79.2687
15378,27.175697
15379,38.21586
15380,32.59975
15381,14.844492
15382,35.87609
15383,52.28212
15384,62.35715
15385,70.972466
15386,70.52959
15387,34.93445
15388,76.28526
15389,51.9135
15390,74.570305
15391,53.68436
15392,76.21096
15393,65.58403
15394,36.238846
15395,29.847998
15396,39.86909
15397,58.135086
15398,35.72157
15399,72.80972
15400,34.354996
15401,36.908707
15402,39.47908
15403,21.881594
15404,40.63858
15405,52.641014
15406,29.578949
15407,79.602684
15408,27.551561
15409,38.057667
15410,32.89683
15411,14.644069
15412,35.948887
15413,49.787304
15414,63.37129
15415,70.79287
15416,71.43382
15417,34.58709
15418,77.032875
15419,51.417805
15420,75.49546
15421,51.604137
15422,77.21157
15423,66.99234
15424,38.946022
15425,29.53095
15426,38.149147
15427,58.80431
15428,36.91468
15429,74.003784
15430,36.04148
15431,37.007736
15432,39.401558
15433,21.716928
15434,40.006474
15435,53.5637
15436,30.234665
15437,81.32059
15438,28.89967
15439,38.815548
15440,32.584217
15441,14.570884
15442,34.828613
15443,46.742832
15444,64.9203
15445,69.20731
15446,74.49126
15447,33.46708
15448,78.35857
15449,50.07455
15450,77.118835
15451,47.224216
15452,81.10408
15453,65.8213
15454,37.72852
15455,30.279818
15456,37.902515
15457,58.037865
15458,35.723362
15459,72.54349
15460,34.56716
15461,36.810863
15462,38.915565
15463,21.791578
15464,39.79357
15465,52.761295
15466,29.562061
15467,79.48548
15468,27.836634
15469,38.31011
15470,32.520306
15471,14.630689
15472,35.307926
15473,48.99188
15474,63.30235
15475,69.92257
15476,71.238045
15477,33.739735
15478,76.093
15479,50.61351
15480,74.98234
15481,49.02027
15482,76.5114
15483,66.2554
15484,38.69213
15485,30.402018
15486,37.48324
15487,58.352608
15488,35.923386
15489,73.07229
15490,34.79842
15491,37.04513
15492,39.049473
15493,21.89101
15494,39.854557
15495,52.85641
15496,29.833637
15497,80.22404
15498,28.042488
15499,38.515778
15500,32.849686
15501,14.710552
15502,35.459377
15503,47.537903
15504,64.579056
15505,70.51811
15506,71.658226
15507,33.666737
15508,76.47319
15509,50.62984
15510,75.79098
15511,47.410515
15512,76.74547
15513,65.93277
15514,35.68778
15515,29.41623
15516,39.77575
15517,58.131435
15518,35.70811
15519,72.91597
15520,34.38485
15521,36.775753
15522,39.336258
15523,21.658081
15524,40.45973
15525,52.807896
15526,29.419315
15527,38.065845
15528,32.57174
15529,50.605846
15530,63.32926
15531,70.41947
15532,71.76632
15533,34.378574
15534,77.153336
15535,51.25766
15536,75.54513
15537,52.306644
15538,78.280685
15539,66.10607
15540,37.507034
15541,30.090992
15542,37.116318
15543,58.481583
15544,36.05173
15545,72.76617
15546,35.329735
15547,36.66759
15548,38.384254
15549,22.100395
15550,39.085007
15551,53.764862
15552,29.22507
15553,79.74566
15554,28.195894
15555,38.46481
15556,31.409597
15557,15.084674
15558,33.682922
15559,47.650967
15560,61.0658
15561,67.80082
15562,72.25686
15563,33.63165
15564,75.78032
15565,49.722935
15566,73.77295
15567,47.91292
15568,77.945206
15569,61.67568
15570,35.058533
15571,28.646664
15572,37.235107
15573,55.263805
15574,34.18066
15575,68.68108
15576,33.229473
15577,34.897972
15578,37.073696
15579,21.22562
15580,38.05805
15581,50.436516
15582,27.910313
15583,75.12051
15584,26.572868
15585,36.182686
15586,30.500685
15587,14.476417
15588,32.99477
15589,45.43251
15590,57.832054
15591,65.357765
15592,67.938995
15593,32.782066
15594,72.23568
15595,47.992172
15596,70.048164
15597,47.121372
15598,72.83996
15599,66.2096
15600,39.027046
15601,30.11511
15602,36.769253
15603,58.263855
15604,36.26445
15605,72.8669
15606,35.451717
15607,36.722286
15608,38.64832
15609,21.787708
15610,39.22355
15611,53.23013
15612,29.736038
15613,80.054405
15614,28.50747
15615,38.562843
15616,32.062485
15617,14.726527
15618,34.30014
15619,46.743774
15620,63.164566
15621,68.41541
15622,72.65242
15623,33.109436
15624,76.35486
15625,49.591427
15626,75.15156
15627,46.22505
15628,78.125496
15629,65.64166
15630,39.41678
15631,31.151087
15632,38.052673
15633,58.427296
15634,36.05564
15635,72.88473
15636,34.864178
15637,37.272892
15638,39.40256
15639,22.326008
15640,40.285843
15641,52.73639
15642,30.114084
15643,79.98636
15644,28.206064
15645,38.55573
15646,33.359356
15647,15.074827
15648,35.94871
15649,46.873436
15650,64.27219
15651,70.970955
15652,71.3033
15653,34.17438
15654,76.455086
15655,51.01977
15656,75.6229
15657,47.0393
15658,75.26546
15659,67.058014
15660,37.898685
15661,29.422869
15662,39.439537
15663,58.936737
15664,36.94318
15665,74.18496
15666,35.92114
15667,37.09351
15668,39.774685
15669,21.687864
15670,40.57751
15671,53.711983
15672,30.192293
15673,81.3439
15674,28.759256
15675,38.80501
15676,32.729176
15677,14.476719
15678,35.329895
15679,48.798664
15680,64.48582
15681,69.75934
15682,74.61196
15683,33.978687
15684,78.9066
15685,50.761784
15686,77.26816
15687,49.91661
15688,81.52082
15689,65.56849
15690,37.178368
15691,29.814058
15692,37.86856
15693,57.841362
15694,35.64724
15695,72.32614
15696,34.59202
15697,36.554783
15698,38.671608
15699,21.710686
15700,39.530903
15701,52.673073
15702,29.33664
15703,79.23992
15704,27.74772
15705,38.057465
15706,32.108917
15707,14.623926
15708,34.75217
15709,48.18839
15710,62.62568
15711,69.09995
15712,71.32973
15713,33.616634
15714,75.90938
15715,50.165066
15716,74.51677
15717,48.717987
15718,77.00797
15719,66.36931
15720,38.36831
15721,30.074041
15722,37.65442
15723,58.8224
15724,36.82646
15725,73.16105
15726,36.26525
15727,36.76896
15728,38.745293
15729,22.227861
15730,39.28753
15731,54.30322
15732,29.658957
15733,80.20925
15734,28.983225
15735,38.846157
15736,31.412815
15737,15.212026
15738,33.496506
15739,47.53836
15740,61.25477
15741,67.064995
15742,73.84071
15743,33.620846
15744,76.7528
15745,49.52482
15746,74.40586
15747,47.729324
15748,80.09713
15749,66.915306
15750,37.54818
15751,29.45762
15752,38.376698
15753,58.60429
15754,36.42796
15755,73.68393
15756,35.419807
15757,36.900524
15758,39.231323
15759,21.592983
15760,39.961308
15761,53.442238
15762,29.860619
15763,80.80749
15764,28.369253
15765,38.63623
15766,32.385483
15767,14.436556
15768,34.92946
15769,48.762997
15770,64.329895
15771,69.46769
15772,73.555176
15773,33.62158
15774,77.81089
15775,50.41354
15776,76.51059
15777,49.343357
15778,80.42273
15779,66.29306
15780,36.41397
15781,28.801268
15782,38.14125
15783,58.110363
15784,36.360077
15785,72.785995
15786,35.63116
15787,36.251183
15788,38.548645
15789,21.42998
15790,39.179222
15791,53.656525
15792,29.260283
15793,79.706
15794,28.392752
15795,38.318844
15796,31.093168
15797,14.4440155
15798,33.49642
15799,49.362057
15800,61.528206
15801,66.77274
15802,73.7189
15803,33.221428
15804,76.98221
15805,49.349426
15806,74.69045
15807,50.007996
15808,81.40137
15809,63.929146
15810,33.473232
15811,28.95373
15812,39.79223
15813,56.837154
15814,34.680004
15815,70.92933
15816,33.332153
15817,35.93443
15818,38.447945
15819,21.47357
15820,39.74778
15821,51.82017
15822,28.412437
15823,77.286736
15824,26.559505
15825,37.041397
15826,31.560163
15827,14.422104
15828,34.780838
15829,50.859104
15830,59.887096
15831,68.612816
15832,69.48258
15833,34.293697
15834,74.961815
15835,50.526676
15836,72.62677
15837,53.39399
15838,75.6361
15839,65.42912
15840,36.604786
15841,28.92362
15842,37.19226
15843,57.508896
15844,35.439823
15845,72.21407
15846,34.471027
15847,36.212616
15848,38.226665
15849,21.329655
15850,39.04911
15851,52.374977
15852,28.989052
15853,79.22159
15854,27.506525
15855,37.720486
15856,31.613297
15857,46.592155
15858,62.302166
15859,68.26389
15860,71.45258
15861,33.132816
15862,75.676994
15863,49.41389
15864,74.34206
15865,47.54818
15866,77.49938
15867,66.24752
15868,38.59735
15869,30.307373
15870,38.111538
15871,58.426434
15872,36.23739
15873,73.172935
15874,35.139545
15875,37.042896
15876,39.268764
15877,21.93009
15878,40.053356
15879,53.043938
15880,30.004002
15881,80.27421
15882,28.321619
15883,38.598347
15884,32.84218
15885,14.731906
15886,35.417065
15887,47.932396
15888,64.39428
15889,70.09144
15890,72.39728
15891,33.78692
15892,77.05632
15893,50.62547
15894,76.04263
15895,48.10617
15896,77.90682
15897,66.76278
15898,37.061813
15899,29.604033
15900,37.782806
15901,58.471836
15902,36.417114
15903,73.032265
15904,35.64935
15905,36.593254
15906,38.653206
15907,21.69509
15908,39.2313
15909,54.037273
15910,29.451979
15911,79.94571
15912,28.513912
15913,38.728333
15914,31.359715
15915,14.63925
15916,33.816338
15917,50.370113
15918,61.979218
15919,67.4206
15920,73.53011
15921,33.400623
15922,76.913055
15923,49.799957
15924,74.85679
15925,50.18183
15926,80.77349
15927,65.41882
15928,37.167274
15929,30.085583
15930,37.81869
15931,57.74127
15932,35.603737
15933,72.02299
15934,34.54462
15935,36.513477
15936,38.607105
15937,21.73303
15938,39.44812
15939,52.738243
15940,29.28937
15941,78.85161
15942,27.771772
15943,38.110558
15944,32.002396
15945,14.634269
15946,34.73781
15947,49.262962
15948,62.045532
15949,68.81462
15950,71.06685
15951,33.596485
15952,75.59555
15953,50.186325
15954,74.0865
15955,49.348507
15956,76.56449
15957,63.354942
15958,35.046844
15959,29.537916
15960,38.440052
15961,56.61264
15962,34.608913
15963,70.381134
15964,33.41365
15965,35.87107
15966,38.049374
15967,21.676659
15968,39.21603
15969,76.86635
15970,26.72577
15971,14.686259
15972,34.384975
15973,48.460335
15974,59.44978
15975,68.041885
15976,68.79443
15977,33.873604
15978,73.85867
15979,49.86303
15980,71.80086
15981,50.17616
15982,73.67991
15983,64.758965
15984,35.59336
15985,29.535845
15986,38.033386
15987,57.30721
15988,35.045082
15989,71.516075
15990,33.899746
15991,36.216175
15992,38.2814
15993,21.600945
15994,39.31497
15995,52.291607
15996,28.739454
15997,78.19287
15998,27.105698
15999,37.56909
16000,31.632738
16001,14.562352
16002,34.465878
16003,49.053844
16004,60.82202
16005,68.55722
16006,70.120186
16007,33.747574
16008,74.93517
16009,50.0908
16010,73.15247
16011,50.15714
16012,75.58093
16013,66.15258
16014,37.064713
16015,30.329588
16016,38.361748
16017,58.439816
16018,35.88426
16019,72.86498
16020,34.807774
16021,36.919445
16022,38.97064
16023,22.04656
16024,39.87771
16025,53.39594
16026,29.464212
16027,79.721794
16028,27.910213
16029,38.465446
16030,32.23416
16031,14.881263
16032,35.01034
16033,49.819126
16034,62.41302
16035,69.60148
16036,71.71653
16037,34.13942
16038,76.351265
16039,50.82343
16040,74.676414
16041,50.287647
16042,77.40298
16043,66.33102
16044,35.517162
16045,29.722078
16046,40.253246
16047,58.556507
16048,35.880188
16049,73.361694
16050,34.521103
16051,37.03202
16052,39.605164
16053,21.81281
16054,40.803833
16055,53.272587
16056,29.490534
16057,80.110664
16058,27.587065
16059,38.313168
16060,32.691772
16061,14.551136
16062,35.93103
16063,51.791656
16064,62.978336
16065,70.88865
16066,72.0753
16067,34.763256
16068,77.5544
16069,51.781593
16070,75.683716
16071,53.56987
16072,78.44429
16073,66.12065
16074,37.03981
16075,29.042933
16076,37.61474
16077,57.88719
16078,35.72767
16079,72.87479
16080,34.67486
16081,36.49615
16082,38.66797
16083,21.294704
16084,39.49909
16085,52.61461
16086,29.333733
16087,79.965935
16088,27.722145
16089,38.027405
16090,32.099735
16091,14.226463
16092,34.66361
16093,47.450172
16094,63.585182
16095,69.23071
16096,72.12218
16097,33.26186
16098,76.60426
16099,49.935825
16100,75.48629
16101,48.166912
16102,78.40728
16103,65.99636
16104,39.090504
16105,30.953299
16106,37.783005
16107,59.09374
16108,36.91122
16109,73.01661
16110,36.420017
16111,36.974255
16112,38.845905
16113,22.817875
16114,39.44876
16115,54.545944
16116,29.751093
16117,80.04226
16118,29.131664
16119,38.948936
16120,31.548035
16121,15.765069
16122,33.593323
16123,46.88584
16124,60.35682
16125,67.2199
16126,73.35024
16127,34.082634
16128,76.27209
16129,49.770973
16130,73.618
16131,47.090115
16132,78.5367
16133,65.721115
16134,37.552246
16135,30.87925
16136,38.43765
16137,58.62629
16138,35.99577
16139,72.70139
16140,35.00775
16141,37.03264
16142,39.00142
16143,22.539116
16144,39.926437
16145,53.59143
16146,29.509624
16147,79.5432
16148,28.068855
16149,38.506
16150,32.242535
16151,15.37836
16152,34.867954
16153,48.757946
16154,61.548542
16155,69.38359
16156,71.47476
16157,34.501575
16158,75.97571
16159,50.839394
16160,73.99087
16161,49.474583
16162,76.396324
16163,64.592926
16164,35.856956
16165,30.314575
16166,39.713814
16167,57.575542
16168,35.283512
16169,71.64496
16170,33.901287
16171,36.622868
16172,39.09345
16173,21.91833
16174,40.328934
16175,52.345345
16176,29.189266
16177,78.19
16178,27.269535
16179,37.803696
16180,32.495365
16181,14.709858
16182,35.76997
16183,51.178905
16184,61.2833
16185,70.00072
16186,70.03846
16187,34.54201
16188,75.65448
16189,51.26485
16190,73.742966
16191,52.475605
16192,75.01859
16193,65.21473
16194,34.646393
16195,29.800678
16196,40.22208
16197,57.903313
16198,35.435307
16199,72.13989
16200,34.11126
16201,36.61787
16202,39.11862
16203,21.888056
16204,40.351246
16205,52.9336
16206,29.040964
16207,78.60625
16208,27.2683
16209,37.90937
16210,32.1066
16211,14.7052145
16212,35.385647
16213,52.405087
16214,60.962055
16215,69.61177
16216,70.89153
16217,34.750675
16218,76.261055
16219,51.371326
16220,73.908554
16221,54.26247
16222,77.087074
16223,67.25179
16224,37.392082
16225,29.95041
16226,37.40098
16227,59.337875
16228,36.53033
16229,73.95114
16230,35.90494
16231,37.016888
16232,38.673233
16233,22.234793
16234,39.37817
16235,54.73943
16236,29.326006
16237,81.05599
16238,28.491476
16239,38.920914
